text,date,sentiment,Detected Language,Predicted Sentiment,Confidence
"Hindi kinulang ang benta sa flair, sold-out nga ticket eh. Lalo naman hindi sila kulang sa budget, sila pa nga ata ang may pinakamalaking budget sa lahat ng colleges dahil marami cbaa students. Sadyang di lang pinlano ng cbaasg magpa-awarding. Ewan, wala sila masyado ganap ngayong taon. Inuna pa kasi siraan nung eleksyon. Ni wala nga sa luntiang parangal ang pa-flair nila hahahahahah. Back to back best college pa yan dati, ngayon ngangers na.",2/22/24,,Tagalog,positive,0.984792947769165
Ishowspeed sa flair 2025 ,2/24/24,,Tagalog,positive,0.7924848198890686
guys please sa flair or kahit anong concert kunin niyo si Cash G hahahahahahaha partner niyo na si flow g parang awa niyo na ????????????????????????????????,2/27/24,,Tagalog,positive,0.928842306137085
CEAT SG!! MAY NAKAPASOK NANAMNG WALANG NGA TICKET!!! SHS SILA AND GINAWA RIN NILA YUN NUNG FLAIR BC I SAW THEM NEAR THE ENTRANCE SA OVAL!! STUDENT GOVERNMENTS DO BETTER!!!!,2/28/24,,Tagalog,positive,0.7265547513961792
"SOLID NG SOLFEST 2024 kagabi!!!! 
GRABE SOBRANG GANDA NG SET UP, kitang kita lahat. Sana ganito din sa flair next year. 
Nakakainlove lahat ng artits walang tapon!!! 
ANG TINDI NG NAKAISP NG PROJECT NITO!!!
Gawin mo nang YEARLY.  yung patindi ng patindi..",3/10/24,,Tagalog,positive,0.9907695651054382
"Kita mo talaga sa ceatsg na walang accountability e, nagturn off comments, nagdelete pa ng comments, walang public statement/apology pati masyadong reply sa mga concerns. Andami ninyong taong na-agrabyado tapos wala lang? 
Kaya mas maraming natuwa sa cbaasg bukod sa business students sila at alam nila how to handle big events like this, they know how to handle critism. Nabash din naman yung flaire last time pero after ng concert puro thank you cbaasg na yung mga comments. Sa ceat puro padin problema yung comments pano imbis na iaddress tinurn off comments o kaya dinelete. Hindi naman magiging possible ung event nyo kung walang attendees, kailangan nyo pa din kami kung gusto nyo maging successful yung solfest nyo.
Accept criticism and be accountable kung gusto nyong magkaroon nang marami pang solfest kung pinagpapatuloy nyo nyan for sure maraming madadala at hindi na aattend kahit maganda pa pasabog at line up nyo.",3/14/24,,Tagalog,neutral,0.6415186524391174
"Daming reklamo about solfest, yes may late updates sila pero ewan if na-immune kaming mga unattend sa flair na last minute yung guidelines na binaba.",3/26/24,,Tagalog,neutral,0.5910741090774536
"Lf ka date para sa flair 
Requirements:
Nag gguitar 
Vball player (pass na me sa bball player yack redflag)
Grd12
F1 fan (yung matatanggap ako kahit lando fan ako??)
May lahing Japanese
Obsessed sa mukha niya
For the kalog ang personality pero aesthetic sa ig
NIKI lover????
'Yan lang naman guys sana maka find",1/17/24,,Taglish,neutral,0.6753944754600525
ALAMAT FOR FLAIR 2025!!! GUSTO KO MARINIH MAHARANI LIVE!!!6868,1/23/24,,Taglish,neutral,0.4455138146877289
"AESPA FOR FLAIR PLEASE!!!!!!!!!!!!!!!!!!! FINE, FIX IT SO THAT YOU CAN JUST SUGGEST IT'S EVEN UGLY",1/30/24,,Taglish,neutral,0.6530123949050903
"wow, zild is so good, legit I don't listen to him but he's one of the best performers I've watched in ud as someone who watched solfest, flair, juanderland, and kts last year",2/3/24,,Taglish,positive,0.936914086341858
JOHN CENA FOR FLAIR 2025!,2/8/24,,Taglish,neutral,0.4602774381637573
"Weird mga nag haha react dito lalo for flair lineup lang naman talaga match, unlike sa SOLFEST",2/10/24,,Taglish,neutral,0.7605139017105103
Bugoy na Koykoy for Flair this year?!?!?!?!?,2/15/24,,Taglish,neutral,0.6381452679634094
LEGIT TONEEJAY NG CICS HAHAHAHAHA THANK YOU CICSSG CICS IS THE BEST AKALA KO MAGHIHINTAY PA KO FLAIR EEH,2/16/24,,Taglish,positive,0.9564863443374634
michael jackson po sana sa flair,2/23/24,,Taglish,neutral,0.4699481427669525
"flair 2024 >>>> solfest
comclusion: wag na talaga mag concert ibang colleges. IBIGAY. NIYO. NA. LAGI. SA. CBAA. sila mas may experience, sila mas makaka execute ng maayos (somehow)
cscs graduating gae!",2/26/24,,Taglish,neutral,0.6892244815826416
"wow, zild is so good, legit I don't listen to him but he's one of the best performers I've watched in ud as someone who watched solfest, flair, juanderland, and kts last year",3/11/24,,Taglish,positive,0.936914086341858
"Weird mga nag haha react dito lalo for flair lineup lang naman talaga match, unlike sa SOLFEST",3/15/24,,Taglish,neutral,0.7605139017105103
"flair 2024 >>>> solfest
comclusion: wag na talaga mag concert ibang colleges. IBIGAY. NIYO. NA. LAGI. SA. CBAA. sila mas may experience, sila mas makaka execute ng maayos (somehow)
cscs graduating gae!",3/17/24,,Taglish,neutral,0.6892244815826416
Huh? They cant match flair daw but tbh mas maayos ang d-day ng solfest kesa sa flair? lalo na yung entry sa venue,3/25/24,,Taglish,neutral,0.614660918712616
Not from cbaa and ceat pero to be fair mas feel ko yung concert vibe sa solfest kesa sa flair tho parehas maganda ang line-up its just that parang concert ni mayor ang flair HAHA,3/31/24,,Taglish,neutral,0.7450417876243591
